panel,observation_id,wavelength_nm,clean_reflectance,observed_reflectance,gaussian_noise,baseline_component,is_outlier_index
baseline_drift,stage28:A:680:baseline_drift:005,714.0,0.03511015876158957,0.03842515517800868,0.0002840502911724705,0.0027675597847865155,0
baseline_drift,stage28:A:680:baseline_drift:005,715.0,0.03493718106393536,0.03694937549775719,-0.0010124960359026549,0.0027626017583373577,0
baseline_drift,stage28:A:680:baseline_drift:005,716.0,0.0347645357724975,0.03803155531625859,0.00024854049774541954,0.0027576854700854378,0
baseline_drift,stage28:A:680:baseline_drift:005,717.0,0.03459232303108638,0.03768320246936866,7.854578493768875e-05,0.002752831968005025,0
baseline_drift,stage28:A:680:baseline_drift:005,718.0,0.0344206414027341,0.03746833597598361,4.141847095986981e-05,0.0027480623232829155,0
baseline_drift,stage28:A:680:baseline_drift:005,719.0,0.03424958783146255,0.03763231168183177,0.00038239564757027095,0.002743397618620991,0
baseline_drift,stage28:A:680:baseline_drift:005,720.0,0.03407925760598553,0.03660200344864218,-0.00047176590955759577,0.0027388589365323697,0
baseline_drift,stage28:A:680:baseline_drift:005,721.0,0.03390974432532577,0.03772374333452339,0.0008251504858884599,0.002734467347637672,0
baseline_drift,stage28:A:680:baseline_drift:005,722.0,0.03374113986632724,0.035816288283618075,-0.0009082118350575878,0.0027302438989678882,0
baseline_drift,stage28:A:680:baseline_drift:005,723.0,0.03357353435304142,0.036860582311913116,0.0003089793316975903,0.002726209602280329,0
baseline_drift,stage28:A:680:baseline_drift:005,724.0,0.03340701612796637,0.036226896428385474,-0.0001531149749064034,0.0027223854223941825,0
baseline_drift,stage28:A:680:baseline_drift:005,725.0,0.033241671725117175,0.03650239196235361,0.0002925584850378207,0.002718792265552099,0
baseline_drift,stage28:A:680:baseline_drift:005,726.0,0.033077585844903695,0.036405255148421,0.0003640797742654413,0.0027154509678143208,0
baseline_drift,stage28:A:680:baseline_drift:005,727.0,0.03291484133079311,0.035654439268815,-0.00021970204424219701,0.0027123822834917506,0
baseline_drift,stage28:A:680:baseline_drift:005,728.0,0.03275351914773362,0.035710689862027634,1.8563346428868412e-06,0.0027096068736244205,0
baseline_drift,stage28:A:680:baseline_drift:005,729.0,0.03259369836231345,0.035349656321978506,-0.00019569591118219904,0.0027071452945117273,0
baseline_drift,stage28:A:680:baseline_drift:005,730.0,0.032435456124630835,0.03435988220298065,-0.0010239133964077124,0.002705017986300815,0
baseline_drift,stage28:A:680:baseline_drift:005,731.0,0.0322788676518493,0.034504143352433445,-0.0007201163677031291,0.0027032452616394488,0
baseline_drift,stage28:A:680:baseline_drift:005,732.0,0.032124006213411396,0.03560191082343393,0.0005350722350676587,0.0027018472943996473,0
baseline_drift,stage28:A:680:baseline_drift:005,733.0,0.0319709431178843,0.03468413487419682,-0.00022748919728121121,0.0027008441084783856,0
baseline_drift,stage28:A:680:baseline_drift:005,734.0,0.03181974770141028,0.03445242569583028,-0.00030628019272951966,0.0027002555666815185,0
baseline_drift,stage28:A:680:baseline_drift:005,735.0,0.03167048731773352,0.034041689126558555,-0.0005664824627538115,0.0027001013596971678,0
baseline_drift,stage28:A:680:baseline_drift:005,736.0,0.03152322732977601,0.033959424286527255,-0.0005006822481036707,0.0027004009951646342,0
baseline_drift,stage28:A:680:baseline_drift:005,737.0,0.03137803110273263,0.03449675454803132,0.00018216066921244737,0.00270117378684493,0
baseline_drift,stage28:A:680:baseline_drift:005,738.0,0.031234959998657552,0.03417506275464635,3.3482012345239102e-06,0.0027024388438989643,0
baseline_drift,stage28:A:680:baseline_drift:005,739.0,0.03109407337251146,0.03433965255947418,0.000308105306887298,0.0027042150602792645,0
baseline_drift,stage28:A:680:baseline_drift:005,740.0,0.030955428569640335,0.03413795736672391,0.0002437889465901467,0.0027065211042412237,0
baseline_drift,stage28:A:680:baseline_drift:005,741.0,0.030819080924655677,0.03349136296106738,-0.00026828927689570965,0.0027093754079795937,0
baseline_drift,stage28:A:680:baseline_drift:005,742.0,0.030685083761684766,0.0329833282277181,-0.000644742388408045,0.002712796157396054,0
baseline_drift,stage28:A:680:baseline_drift:005,743.0,0.030553488395961614,0.0338937924484083,0.00039429926408630575,0.002716801282003495,0
baseline_drift,stage28:A:680:baseline_drift:005,744.0,0.030424344136726032,0.0338920042084935,0.0005180169236285677,0.0027214084449726367,0
baseline_drift,stage28:A:680:baseline_drift:005,745.0,0.030297698291400648,0.033196630333853616,-5.498763323371324e-05,0.0027266350333265054,0
baseline_drift,stage28:A:680:baseline_drift:005,746.0,0.030173596171013513,0.03344077272375767,0.00030832474060698466,0.0027324981482882067,0
baseline_drift,stage28:A:680:baseline_drift:005,747.0,0.03005208109683516,0.03262149790462566,-0.00039503988061324256,0.0027390145957873592,0
baseline_drift,stage28:A:680:baseline_drift:005,748.0,0.029933194408197576,0.03264997936851065,-0.0002539661555956215,0.0027462008771304636,0
baseline_drift,stage28:A:680:baseline_drift:005,749.0,0.029816975471463954,0.033327283502864506,0.0005325564539105094,0.0027540731798403684,0
baseline_drift,stage28:A:680:baseline_drift:005,750.0,0.02970346169011602,0.03322512307688815,0.0005361871682812752,0.0027626473686699383,0
baseline_drift,stage28:A:680:baseline_drift:005,751.0,0.029592688515926814,0.03299474483399653,0.0004081214800338413,0.002771938976794904,0
baseline_drift,stage28:A:680:baseline_drift:005,752.0,0.029484689461187503,0.032657815024531134,0.00016997668284340786,0.002781963197190776,0
baseline_drift,stage28:A:680:baseline_drift:005,753.0,0.029379496111954846,0.032650306525306934,0.000257678986177581,0.002792734874198631,0
baseline_drift,stage28:A:680:baseline_drift:005,754.0,0.029277138142286815,0.03263115412021296,0.0003301187897951843,0.002804268495284424,0
baseline_drift,stage28:A:680:baseline_drift:005,755.0,0.029177643329434576,0.03244027545121372,0.00022717162748432147,0.002816578182996422,0
baseline_drift,stage28:A:680:baseline_drift:005,756.0,0.029081037569958182,0.032395259313225476,0.00026638645354204373,0.0028296776871252296,0
baseline_drift,stage28:A:680:baseline_drift:005,757.0,0.028987344896733318,0.031530525473952395,-0.0005178545468907953,0.002843580377070723,0
baseline_drift,stage28:A:680:baseline_drift:005,758.0,0.028896587496816742,0.031695882340238735,-0.0002757783020549071,0.0028582992344201733,0
baseline_drift,stage28:A:680:baseline_drift:005,759.0,0.02880878573013885,0.031985401918176413,8.665409490881278e-05,0.0028738468457416544,0
baseline_drift,stage28:A:680:baseline_drift:005,760.0,0.028723958148990612,0.03213832642742599,0.00030865398763441597,0.00289023539559674,0
baseline_drift,stage28:A:680:baseline_drift:005,761.0,0.028642121518273153,0.031066658896073504,-0.0006978042622496218,0.0029074766597763702,0
baseline_drift,stage28:A:680:baseline_drift:005,762.0,0.02856329083647803,0.031619690305849865,-8.34561445014223e-05,0.002925581998763645,0
baseline_drift,stage28:A:680:baseline_drift:005,763.0,0.02848747935736692,0.032323996233412054,0.000678249625479809,0.002944562351427174,0
baseline_drift,stage28:A:680:baseline_drift:005,764.0,0.02841469861231897,0.03150949007142854,-8.279568870324237e-05,0.0029644282289484703,0
baseline_drift,stage28:A:680:baseline_drift:005,765.0,0.028344958433314506,0.03151198199942725,-3.080189091891381e-05,0.0029851897089867847,0
baseline_drift,stage28:A:680:baseline_drift:005,766.0,0.028278266976524608,0.030713204838687686,-0.0007840540157865124,0.003006856430084594,0
baseline_drift,stage28:A:680:baseline_drift:005,767.0,0.02821463074647574,0.03281355587280624,0.0013578294728938186,0.003029437586316867,0
baseline_drift,stage28:A:680:baseline_drift:005,768.0,0.028154054620758248,0.03116520198343451,-0.0002529982019104019,0.003052941922187069,0
baseline_drift,stage28:A:680:baseline_drift:005,769.0,0.028096541875249903,0.031182626766892586,-0.00020206503440910623,0.0030773777277727427,0
baseline_drift,stage28:A:680:baseline_drift:005,770.0,0.028042094209823773,0.030871238161817416,-0.00048397262963984,0.0031027528341233575,0
baseline_drift,stage28:A:680:baseline_drift:005,771.0,0.02799071177451134,0.03180053619287568,0.00047077151823303335,0.0031290746089129825,0
baseline_drift,stage28:A:680:baseline_drift:005,772.0,0.027942393196091667,0.03183890213877718,0.0005305431712331819,0.003156349952350202,0
baseline_drift,stage28:A:680:baseline_drift:005,773.0,0.027897135605077766,0.030642371400069486,-0.0006486258079912918,0.0031845852933475366,0
baseline_drift,stage28:A:680:baseline_drift:005,774.0,0.02785493466307256,0.031446891945259084,0.00016921096596107452,0.0032137865859524955,0
baseline_drift,stage28:A:680:baseline_drift:005,775.0,0.027815784590465166,0.03105124834985577,-0.0002171615843092353,0.0032439593060422534,0
baseline_drift,stage28:A:680:baseline_drift:005,776.0,0.027779678194441618,0.031203609279775724,-5.957254078060272e-05,0.003275108448283774,0
baseline_drift,stage28:A:680:baseline_drift:005,777.0,0.027746606897281388,0.032120050517026995,0.0008580580099391281,0.0033072385233610725,0
baseline_drift,stage28:A:680:baseline_drift:005,778.0,0.02771656076491432,0.031319646413208044,5.481040384411746e-05,0.0033403535554711494,0
baseline_drift,stage28:A:680:baseline_drift:005,779.0,0.02768958253185872,0.031310326176492716,3.856725853180132e-05,0.0033744570800900153,0
baseline_drift,stage28:A:680:baseline_drift:005,780.0,0.02766908076968327,0.030884213183596965,-0.0004019852357691142,0.003409552142009992,0
